Marca,Modelo,Año,Version,Precio,Antigüedad
Ford,Ranger,2019,D/C 2.2 TDCi XL 4X2 6MT 2019,22412000,7
Ford,Ranger,2019,C/S 2.2 TDCi XL 4X2 6MT 2020,23310000,7
Ford,Ranger,2019,D/C 2.5 NAFTA XLT 4X2 5MT 2019,23925000,7
Ford,Ranger,2019,C/S 2.2 TDCi XL 4X4 6MT 2019,24296000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLS 4X2 6MT 2019,24591000,7
Ford,Ranger,2019,D/C 2.2 TDCi XL 4X2 6MT 2020,24746000,7
Ford,Ranger,2019,C/S 2.2 TDCi XL 4X4 6MT 2020,24837000,7
Ford,Ranger,2019,D/C 2.5 NAFTA XLT 4X2 5MT 2020,25085000,7
Ford,Ranger,2019,D/C 2.2 TDCi XL 4X4 6MT 2019,25703000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLS 4X2 6AT 2019,26238000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLS 4X2 6MT 2020,27026000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLS 4X2 6AT 2020,27423000,7
Ford,Ranger,2019,D/C 2.2 TDCi XL 4X4 6MT 2020,27486000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLT 4X2 6MT 2019,27769000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLS 4X4 6MT 2019,27882000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLS 4X4 6MT 2020,28922000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLT 4X2 6MT 2020,29670000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLT 4X2 6AT 2019,30615000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLT 4X4 6MT 2019,31063000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLT 4X2 6AT 2020,31510000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLT 4X4 6AT 2019,32710000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLT 4X4 6MT 2020,32944000,7
Ford,Ranger,2019,D/C 3.2 TDCi XLT 4X4 6AT 2020,34681000,7
Ford,Ranger,2019,D/C 3.2 TDCi LIMITED 4X4 6MT 2019,35049000,7
Ford,Ranger,2019,D/C 3.2 TDCi LIMITED 4X4 6MT 2020,37629000,7
Ford,Ranger,2019,D/C 3.2 TDCi LIMITED 4X4 6AT 2019,38218000,7
Ford,Ranger,2019,D/C 3.2 TDCi BLACK EDITION 4X4 6AT 2019,38218000,7
Ford,Ranger,2019,D/C 3.2 TDCi LIMITED 4X4 6AT 2020,39300000,7
Ford,Ranger,2019,D/C 3.2 TDCi BLACK EDITION 4X4 6AT 2020,39709000,7
Ford,Ranger,2019,D/C 2.0 T PANTHER RAPTOR 2019,63401000,7
Ford,Ranger,2020,C/S 2.5 NAFTA XL 4X2 5MT 2020,21029000,6
Ford,Ranger,2020,D/C 2.5 NAFTA XL 4X2 5MT 2020,21992000,6
Ford,Ranger,2020,C/S 2.2 TDCi XL 4X2 6MT 2020,23558000,6
Ford,Ranger,2020,D/C 2.2 TDCi XL 4X2 6MT 2020,25010000,6
Ford,Ranger,2020,C/S 2.2 TDCi XL 4X4 6MT 2020,25101000,6
Ford,Ranger,2020,D/C 2.5 NAFTA XLT 4X2 5MT 2020,25352000,6
Ford,Ranger,2020,D/C 3.2 TDCi XLS 4X2 6MT 2020,27314000,6
Ford,Ranger,2020,D/C 3.2 TDCi XLS 4X2 6AT 2020,27715000,6
Ford,Ranger,2020,D/C 2.2 TDCi XL 4X4 6MT 2020,27779000,6
Ford,Ranger,2020,D/C 3.2 TDCi XLS 4X4 6MT 2020,29230000,6
Ford,Ranger,2020,D/C 3.2 TDCi XLT 4X2 6MT 2020,29986000,6
Ford,Ranger,2020,D/C 3.2 TDCi XLT 4X2 6AT 2020,31846000,6
Ford,Ranger,2020,D/C 3.2 TDCi XLT 4X4 6MT 2020,33295000,6
Ford,Ranger,2020,D/C 3.2 TDCi XLT 4X4 6AT 2020,35050000,6
Ford,Ranger,2020,D/C 3.2 TDCi LIMITED 4X4 6MT 2020,38029000,6
Ford,Ranger,2020,D/C 3.2 TDCi LIMITED 4X4 6AT 2020,39718000,6
Ford,Ranger,2020,D/C 3.2 TDCi BLACK EDITION 4X4 6AT 2020,40132000,6
Ford,Ranger,2020,D/C 2.0 T PANTHER RAPTOR 2019,66645000,6
Ford,Ranger,2020,D/C 2.0 T PANTHER RAPTOR 2020,67089000,6
Ford,Ranger,2021,C/S 2.5 NAFTA XL 4X2 5MT 2020,21864000,5
Ford,Ranger,2021,D/C 2.5 NAFTA XL 4X2 5MT 2020,22865000,5
Ford,Ranger,2021,C/S 2.2 TDCi XL 4X2 6MT 2020,24493000,5
Ford,Ranger,2021,D/C 2.2 TDCi XL 4X2 6MT 2020,25679000,5
Ford,Ranger,2021,C/S 2.2 TDCi XL 4X4 6MT 2020,26098000,5
Ford,Ranger,2021,D/C 2.5 NAFTA XLT 4X2 5MT 2020,26358000,5
Ford,Ranger,2021,D/C 3.2 TDCi XLS 4X2 6MT 2020,28398000,5
Ford,Ranger,2021,D/C 3.2 TDCi XLS 4X2 6AT 2020,28815000,5
Ford,Ranger,2021,D/C 2.2 TDCi XL 4X4 6MT 2020,28882000,5
Ford,Ranger,2021,D/C 3.2 TDCi XLS 4X4 6MT 2020,30391000,5
Ford,Ranger,2021,D/C 3.2 TDCi XLT 4X2 6MT 2020,31176000,5
Ford,Ranger,2021,D/C 2.2 TDCi XLT 4X2 6AT 2021,31625000,5
Ford,Ranger,2021,D/C 3.2 TDCi XLT 4X2 6AT 2020,33110000,5
Ford,Ranger,2021,D/C 3.2 TDCi XLT 4X4 6MT 2020,34617000,5
Ford,Ranger,2021,D/C 3.2 TDCi XLT 4X4 6AT 2020,36442000,5
Ford,Ranger,2021,D/C 3.2 TDCi LIMITED 4X4 6MT 2020,39539000,5
Ford,Ranger,2021,D/C 3.2 TDCi LIMITED 4X4 6AT 2020,41296000,5
Ford,Ranger,2021,D/C 3.2 TDCi BLACK EDITION 4X4 6AT 2020,41725000,5
Ford,Ranger,2021,D/C 2.0 T PANTHER RAPTOR 2020,69753000,5
Ford,Ranger,2022,C/S 2.5 NAFTA XL 4X2 5MT 2020,22957000,4
Ford,Ranger,2022,D/C 2.5 NAFTA XL 4X2 5MT 2020,24009000,4
Ford,Ranger,2022,C/S 2.2 TDCi XL 4X2 6MT 2020,25718000,4
Ford,Ranger,2022,D/C 2.2 TDCi XL 4X2 6MT 2020,26963000,4
Ford,Ranger,2022,C/S 2.2 TDCi XL 4X4 6MT 2020,27403000,4
Ford,Ranger,2022,D/C 2.5 NAFTA XLT 4X2 5MT 2020,27676000,4
Ford,Ranger,2022,D/C 3.2 TDCi XLS 4X2 6MT 2020,29818000,4
Ford,Ranger,2022,D/C 3.2 TDCi XLS 4X2 6AT 2020,30256000,4
Ford,Ranger,2022,D/C 2.2 TDCi XL 4X4 6MT 2020,30326000,4
Ford,Ranger,2022,D/C 3.2 TDCi XLS 4X4 6MT 2020,31910000,4
Ford,Ranger,2022,D/C 3.2 TDCi XLT 4X2 6MT 2020,32735000,4
Ford,Ranger,2022,D/C 2.2 TDCi XLT 4X2 6AT 2021,33206000,4
Ford,Ranger,2022,D/C 3.2 TDCi XLT 4X2 6AT 2020,34765000,4
Ford,Ranger,2022,D/C 3.2 TDCi XLT 4X4 6MT 2020,36348000,4
Ford,Ranger,2022,D/C 3.2 TDCi XLT 4X4 6AT 2020,38264000,4
Ford,Ranger,2022,D/C 3.2 TDCi FX4 4X4 6AT 2022,39873000,4
Ford,Ranger,2022,D/C 3.2 TDCi LIMITED 4X4 6MT 2020,41516000,4
Ford,Ranger,2022,D/C 3.2 TDCi LIMITED 4X4 6AT 2020,43360000,4
Ford,Ranger,2022,D/C 3.2 TDCi BLACK EDITION 4X4 6AT 2020,43812000,4
Ford,Ranger,2022,D/C 2.0 T PANTHER RAPTOR 2020,73241000,4
Ford,Ranger,2023,C/S 2.5 NAFTA XL 4X2 5MT 2020,25534000,3
Ford,Ranger,2023,D/C 2.5 NAFTA XL 4X2 5MT 2020,26704000,3
Ford,Ranger,2023,C/S 2.2 TDCi XL 4X2 6MT 2020,28605000,3
Ford,Ranger,2023,D/C 2.2 TDCi XL 4X2 6MT 2020,29990000,3
Ford,Ranger,2023,C/S 2.2 TDCi XL 4X4 6MT 2020,30479000,3
Ford,Ranger,2023,D/C 2.5 NAFTA XLT 4X2 5MT 2020,30783000,3
Ford,Ranger,2023,D/C 2.0 TD XL 4X2 6MT 2023,33097000,3
Ford,Ranger,2023,D/C 3.2 TDCi XLS 4X2 6MT 2020,33165000,3
Ford,Ranger,2023,D/C 3.2 TDCi XLS 4X2 6AT 2020,33653000,3
Ford,Ranger,2023,D/C 2.2 TDCi XL 4X4 6MT 2020,33730000,3
Ford,Ranger,2023,D/C 2.0 TD XL 4X4 6MT 2023,35265000,3
Ford,Ranger,2023,D/C 3.2 TDCi XLS 4X4 6MT 2020,35493000,3
Ford,Ranger,2023,D/C 3.2 TDCi XLT 4X2 6MT 2020,36410000,3
Ford,Ranger,2023,D/C 2.2 TDCi XLT 4X2 6AT 2021,36934000,3
Ford,Ranger,2023,D/C 2.0 TD XLS 4X2 6MT 2023,38373000,3
Ford,Ranger,2023,D/C 3.2 TDCi XLT 4X2 6AT 2020,38668000,3
Ford,Ranger,2023,D/C 3.2 TDCi XLT 4X4 6MT 2020,40428000,3
Ford,Ranger,2023,D/C 3.2 TDCi XLT 4X4 6AT 2020,42560000,3
Ford,Ranger,2023,D/C 3.2 TDCi FX4 4X4 6AT 2022,44350000,3
Ford,Ranger,2023,D/C 3.2 TDCi LIMITED 4X4 6MT 2020,46177000,3
Ford,Ranger,2023,D/C 2.0 BI TD XLT 4X2 10AT 2023,47223000,3
Ford,Ranger,2023,D/C 3.2 TDCi LIMITED 4X4 6AT 2020,48228000,3
Ford,Ranger,2023,D/C 3.2 TDCi BLACK EDITION 4X4 6AT 2020,48730000,3
Ford,Ranger,2023,D/C 3.0 TD V6 LION XLS 4X4 10AT 2023,48960000,3
Ford,Ranger,2023,D/C 2.0 BI TD XLT 4X4 10AT 2023,53469000,3
Ford,Ranger,2023,D/C 2.0 BI TD LTD 4X4 10AT 2022,59463000,3
Ford,Ranger,2023,D/C 3.0 TD V6 LION LTD + 4X4 10AT 2023,66043000,3
Ford,Ranger,2023,D/C 2.0 T PANTHER RAPTOR 2020,81463000,3
Ford,Ranger,2023,D/C 3.0 T V6 RAPTOR 2023,83518000,3
Ford,Ranger,2024,D/C 2.0 TD XL 4X2 6MT 2023,34476000,2
Ford,Ranger,2024,D/C 2.0 TD XL 4X4 6MT 2023,36735000,2
Ford,Ranger,2024,D/C 2.0 TD XLS 4X2 6MT 2023,39972000,2
Ford,Ranger,2024,D/C 2.0 BI TD XLT 4X2 10AT 2023,49191000,2
Ford,Ranger,2024,D/C 2.0 BI TD BLACK 4X4 6MT,49191000,2
Ford,Ranger,2024,D/C 3.0 TD V6 LION XLS 4X4 10AT 2023,51000000,2
Ford,Ranger,2024,D/C 2.0 BI TD XLT 4X4 10AT 2023,55697000,2
Ford,Ranger,2024,D/C 2.0 BI TD LTD 4X4 10AT 2022,61941000,2
Ford,Ranger,2024,D/C 3.0 TD V6 LION LTD + 4X4 10AT 2023,68795000,2
Ford,Ranger,2024,D/C 3.0 T V6 RAPTOR 2023,86998000,2
Ford,Ranger,2025,D/C 2.0 TD XL 4X2 6MT 2023,36200000,1
Ford,Ranger,2025,D/C 2.0 TD XL 4X4 6MT 2023,38571000,1
Ford,Ranger,2025,D/C 2.0 TD XLS 4X2 6MT 2023,41971000,1
Ford,Ranger,2025,D/C 2.0 BI TD XLT 4X2 10AT 2023,51650000,1
Ford,Ranger,2025,D/C 2.0 BI TD BLACK 4X4 6MT,51650000,1
Ford,Ranger,2025,D/C 3.0 TD V6 LION XLS 4X4 10AT 2023,53550000,1
Ford,Ranger,2025,D/C 2.0 BI TD XLT 4X4 10AT 2023,58482000,1
Ford,Ranger,2025,D/C 2.0 BI TD LTD 4X4 10AT 2022,65038000,1
Ford,Ranger,2025,D/C 3.0 TD V6 LION LTD + 4X4 10AT 2023,72234000,1
Ford,Ranger,2025,D/C 3.0 T V6 RAPTOR 2023,91348000,1
Nissan,Frontier,2012,D/C 2.5 TDi 4X4 LE,17419000,14
Nissan,Frontier,2012,D/C 2.5 TDi 4X4 LE CRO,18147000,14
Nissan,Frontier,2012,D/C 2.5 TDi 4X4 LE CRO AT,18874000,14
Nissan,Frontier,2013,D/C 2.5 TDi 4X4 LE,17760000,13
Nissan,Frontier,2013,D/C 2.5 TDi 4X4 LE 6MT,18338000,13
Nissan,Frontier,2013,D/C 2.5 TDi 4X4 LE CRO,18501000,13
Nissan,Frontier,2013,D/C 2.5 TDi 4X4 LE 6MT PACK PREMIUM,19013000,13
Nissan,Frontier,2013,D/C 2.5 TDi 4X4 LE CRO AT,19243000,13
Nissan,Frontier,2013,D/C 2.5 TDi 4X4 LE AT ATTACK,19775000,13
Nissan,Frontier,2014,D/C 2.5 TDi 4X4 LE 6MT,19422000,12
Nissan,Frontier,2014,D/C 2.5 TDi 4X4 LE 6MT PACK PREMIUM,20137000,12
Nissan,Frontier,2014,D/C 2.5 TDi 4X4 LE AT ATTACK,20944000,12
Nissan,Frontier,2015,D/C 2.5 TDi 4X4 LE 6MT,21184000,11
Nissan,Frontier,2015,D/C 2.5 TDi 4X4 LE 6MT PACK PREMIUM,21963000,11
Nissan,Frontier,2015,D/C 2.5 TDi 4X4 LE AT ATTACK,22843000,11
Nissan,Frontier,2018,D/C 2.3 TD 4X2 SE PLUS MT,21397000,8
Nissan,Frontier,2018,D/C 2.3 TD 4X2 XE MT,23733000,8
Nissan,Frontier,2018,D/C 2.3 TD 4X4 XE MT,27570000,8
Nissan,Frontier,2018,D/C 2.3 TD 4X2 LE MT,28042000,8
Nissan,Frontier,2018,D/C 2.3 TD 4X4 LE MT,31147000,8
Nissan,Frontier,2018,D/C 2.3 TD 4X4 LE AT,34262000,8
Nissan,Frontier,2019,D/C 2.3 TD 4X2 S MT,21382000,7
Nissan,Frontier,2019,D/C 2.3 TD 4X2 SE MT,23956000,7
Nissan,Frontier,2019,D/C 2.3 TD 4X4 S MT,24888000,7
Nissan,Frontier,2019,D/C 2.3 TD 4X2 XE MT,25398000,7
Nissan,Frontier,2019,D/C 2.3 TD 4X4 SE MT,27710000,7
Nissan,Frontier,2019,D/C 2.3 TD 4X4 XE MT,29505000,7
Nissan,Frontier,2019,D/C 2.3 TD 4X2 LE MT,30010000,7
Nissan,Frontier,2019,D/C 2.3 TD 4X4 LE MT,33333000,7
Nissan,Frontier,2019,D/C 2.3 TD 4X4 LE AT,36667000,7
Nissan,Frontier,2020,D/C 2.3 TD 4X2 S MT,22457000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X2 SE MT,25160000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X4 S MT,26140000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X2 XE MT,26675000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X2 X-GEAR 7AT,26911000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X4 SE MT,29103000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X4 X-GEAR 7AT,30835000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X4 XE MT,30988000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X2 LE MT,31519000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X4 LE MT,35009000,6
Nissan,Frontier,2020,D/C 2.3 TD 4X4 LE AT,38510000,6
Nissan,Frontier,2021,D/C 2.3 TD 4X2 S MT,23580000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X2 SE MT,26418000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X4 S MT,27447000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X2 XE MT,28009000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X2 X-GEAR 7AT,28256000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X4 SE MT,30559000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X4 X-GEAR 7AT,32185000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X4 XE MT,32538000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X2 LE MT,33095000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X4 LE MT,36760000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X4 LE AT,40435000,5
Nissan,Frontier,2021,D/C 2.3 TD 4X4 X-GEAR PLUS 7AT,40887000,5
Nissan,Frontier,2022,D/C 2.3 TD 4X2 S MT,24287000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 S MT 160CV,25277000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 S AT 190CV,26784000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 SE MT,27211000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 S MT,28270000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 S MT 160CV,28327000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 XE MT,28849000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 X-GEAR 7AT,29104000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 SE MT,31475000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 X-GEAR 7AT,33151000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 XE MT 160CV,33382000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 XE MT,33514000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 LE MT,34088000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 XE AT 190CV,35733000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 X-GEAR AT 190CV,36422000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 XE MT 190CV,37501000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 LE MT,37863000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X2 PLATINUM AT 190CV,40435000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 LE AT,41649000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 X-GEAR PLUS 7AT,42114000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 PLATINUM AT 190CV,44881000,4
Nissan,Frontier,2022,D/C 2.3 TD 4X4 PRO-4X AT 190CV,47467000,4
Nissan,Frontier,2023,D/C 2.3 TD 4X2 S MT 160CV,28030000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X2 S AT 190CV,29701000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X4 S MT 160CV,31412000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X2 XE MT 160CV,37018000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X2 XE AT 190CV,39626000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X4 X-GEAR AT 190CV,40390000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X4 XE MT 190CV,41585000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X2 PLATINUM AT 190CV,44839000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X4 PLATINUM AT 190CV,49769000,3
Nissan,Frontier,2023,D/C 2.3 TD 4X4 PRO-4X AT 190CV,52637000,3
Nissan,Frontier,2024,D/C 2.3 TD 4X2 S MT 160CV,29505000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X2 S AT 190CV,31264000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X4 S MT 160CV,33066000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X2 XE MT 160CV,38967000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X4 X-GEAR AT 190CV 2024,41711000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X2 XE AT 190CV,41711000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X4 X-GEAR AT 190CV,42515000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X4 XE MT 190CV,43774000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X2 PLATINUM AT 190CV,47199000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X4 PLATINUM AT 190CV,52389000,2
Nissan,Frontier,2024,D/C 2.3 TD 4X4 PRO-4X AT 190CV,55407000,2
Nissan,Frontier,2025,D/C 2.3 TD 4X2 S MT 160CV,31058000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X2 S AT 190CV,32910000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X4 S MT 160CV,34806000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X2 XE MT 160CV,41018000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X4 X-GEAR AT 190CV 2024,43907000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X2 XE AT 190CV,43907000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X4 X-GEAR AT 190CV,44753000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X4 XE MT 190CV,46078000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X2 PLATINUM AT 190CV,49683000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X4 PLATINUM AT 190CV,55146000,1
Nissan,Frontier,2025,D/C 2.3 TD 4X4 PRO-4X AT 190CV,58324000,1
Renault,Kangoo,2012,FURGON 1.6 CONF 2 1PLC,7848000,14
Renault,Kangoo,2012,FURGON 1.6 CONF 2 1PLC A/C DH,8810000,14
Renault,Kangoo,2012,FURGON 1.5 CONF dCi 2 DH SVT 1PLC,9038000,14
Renault,Kangoo,2012,FURGON 1.6 CONF 2 2PLC A/C DH SVT,9665000,14
Renault,Kangoo,2012,FURGON 1.5 CONF dCi 2 DH 1PLC A/C,9848000,14
Renault,Kangoo,2012,BREAK 1.6 2 AUTH A/C DH CD,10116000,14
Renault,Kangoo,2012,FURGON 1.5 GRAN CONF dCi 2PLC,10544000,14
Renault,Kangoo,2012,FURGON 1.5 CONF dCi 2 DH 2PLC A/C,10645000,14
Renault,Kangoo,2012,BREAK 1.6 2 AUTH A/C DH CD 2PLC PLUS,10939000,14
Renault,Kangoo,2012,BREAK 1.6 2 CAMPUS 2PLC,11167000,14
Renault,Kangoo,2012,BREAK 1.6 2 GET UP 2PLC,11167000,14
Renault,Kangoo,2012,BREAK 1.6 2 AUTH A/C DH CD 2PLC PLUS 7A,11344000,14
Renault,Kangoo,2012,BREAK 1.5 DCI 2 AUTH A/C DH CD,11420000,14
Renault,Kangoo,2012,BREAK 1.6 2 GET UP 2PLC 7A,11546000,14
Renault,Kangoo,2012,BREAK 1.6 2 CAMPUS 2PLC 7A,11584000,14
Renault,Kangoo,2012,BREAK 1.6 2 SPORTWAY 2PLC,11610000,14
Renault,Kangoo,2012,BREAK 1.5 DCI 2 AUTH A/C DH CD 2PLC PLUS,12217000,14
Renault,Kangoo,2012,BREAK 1.5 DCI 2 CAMPUS 2PLC,12483000,14
Renault,Kangoo,2012,BREAK 1.5 DCI 2 GET UP 2PLC,12483000,14
Renault,Kangoo,2012,BREAK 1.5 DCI 2 SPORTWAY 2PLC,13002000,14
Renault,Kangoo,2013,FURGON 1.6 CONF 2 1PLC,8083000,13
Renault,Kangoo,2013,FURGON 1.6 PH3 GENERIQUE,8392000,13
Renault,Kangoo,2013,FURGON 1.6 CONF 2 1PLC A/C DH,9073000,13
Renault,Kangoo,2013,FURGON 1.5 CONF dCi 2 DH SVT 1PLC,9308000,13
Renault,Kangoo,2013,FURGON 1.6 PH3 CONF 1PLC,9441000,13
Renault,Kangoo,2013,FURGON 1.6 PH3 GRAN CONF 2PLC,9791000,13
Renault,Kangoo,2013,FURGON 1.6 CONF 2 2PLC A/C DH SVT,9954000,13
Renault,Kangoo,2013,FURGON 1.6 PH3 CONF 2PLC 5A,10141000,13
Renault,Kangoo,2013,FURGON 1.5 CONF dCi 2 DH 1PLC A/C,10142000,13
Renault,Kangoo,2013,FURGON 1.5 CONF dCi 1PLC PH3,10257000,13
Renault,Kangoo,2013,BREAK 1.6 2 AUTH A/C DH CD,10418000,13
Renault,Kangoo,2013,BREAK 1.6 AUTH 1PLC PH3,10535000,13
Renault,Kangoo,2013,FURGON 1.5 GRAN CONF dCi 2PLC,10859000,13
Renault,Kangoo,2013,FURGON 1.5 CONF dCi 2 DH 2PLC A/C,10964000,13
Renault,Kangoo,2013,FURGON 1.5 CONF dCi 2PLC PH3 5A,11131000,13
Renault,Kangoo,2013,BREAK 1.6 2 AUTH A/C DH CD 2PLC PLUS,11266000,13
Renault,Kangoo,2013,BREAK 1.6 AUTH 2PLC PH3 PLUS,11384000,13
Renault,Kangoo,2013,BREAK 1.6 2 AUTH A/C DH CD 2PLC PLUS 7A,11683000,13
Renault,Kangoo,2013,BREAK 1.5 DCI 2 AUTH A/C DH CD,11761000,13
Renault,Kangoo,2013,BREAK 1.6 AUTH 2PLC PH3 PLUS 7A,11769000,13
Renault,Kangoo,2013,BREAK 1.6 2 SPORTWAY 2PLC,11957000,13
Renault,Kangoo,2013,BREAK 1.6 2 SPORTWAY 2PLC PH3,12074000,13
Renault,Kangoo,2013,BREAK 1.6 2 SPORTWAY 2PLC 7A,12335000,13
Renault,Kangoo,2013,BREAK 1.5 DCI 2 AUTH A/C DH CD 2PLC PLUS,12583000,13
Renault,Kangoo,2013,BREAK 1.5 DCI 2 SPORTWAY 2PLC,13391000,13
Renault,Kangoo,2014,FURGON 1.6 CONF 2 1PLC,8561000,12
Renault,Kangoo,2014,FURGON 1.6 PH3 GENERIQUE,8888000,12
Renault,Kangoo,2014,FURGON 1.5 CONF dCi 2 DH 1PLC,9568000,12
Renault,Kangoo,2014,FURGON 1.6 CONF 2 1PLC A/C DH,9610000,12
Renault,Kangoo,2014,FURGON 1.5 CONF dCi 2 DH SVT 1PLC,9858000,12
Renault,Kangoo,2014,FURGON 1.6 PH3 CONF 1PLC,9999000,12
Renault,Kangoo,2014,FURGON 1.6 PH3 GRAN CONF 2PLC,10370000,12
Renault,Kangoo,2014,FURGON 1.6 CONF 2 2PLC A/C DH SVT,10542000,12
Renault,Kangoo,2014,FURGON 1.6 PH3 CONF 2PLC 5A,10740000,12
Renault,Kangoo,2014,FURGON 1.5 CONF dCi 2 DH 1PLC A/C,10742000,12
Renault,Kangoo,2014,FURGON 1.5 CONF dCi 1PLC PH3,10864000,12
Renault,Kangoo,2014,BREAK 1.6 2 AUTH A/C DH CD,11034000,12
Renault,Kangoo,2014,BREAK 1.6 AUTH 1PLC PH3,11158000,12
Renault,Kangoo,2014,FURGON 1.5 GRAN CONF dCi 2PLC,11502000,12
Renault,Kangoo,2014,FURGON 1.5 CONF dCi 2 DH 2PLC A/C,11612000,12
Renault,Kangoo,2014,FURGON 1.5 CONF dCi 2PLC PH3 5A,11789000,12
Renault,Kangoo,2014,BREAK 1.6 2 AUTH A/C DH CD 2PLC PLUS,11932000,12
Renault,Kangoo,2014,BREAK 1.6 AUTH 2PLC PH3 PLUS,12057000,12
Renault,Kangoo,2014,BREAK 1.6 2 AUTH A/C DH CD 2PLC PLUS 7A,12374000,12
Renault,Kangoo,2014,BREAK 1.5 DCI 2 AUTH A/C DH CD,12457000,12
Renault,Kangoo,2014,BREAK 1.6 AUTH 2PLC PH3 PLUS 7A,12465000,12
Renault,Kangoo,2014,BREAK 1.6 2 SPORTWAY 2PLC,12664000,12
Renault,Kangoo,2014,BREAK 1.6 2 SPORTWAY 2PLC PH3,12788000,12
Renault,Kangoo,2014,BREAK 1.6 2 SPORTWAY 2PLC 7A,13064000,12
Renault,Kangoo,2014,BREAK 1.5 DCI 2 AUTH A/C DH CD 2PLC PLUS,13327000,12
Renault,Kangoo,2014,BREAK 1.5 DCI 2 SPORTWAY 2PLC,14183000,12
